tool,Unit-price,Item-number,manufacturer,description,date purchased,status
caulk gun,10.98,525856,lowes,culk gun,01-27-2022,broken
drill,99,797362,deWalt,electric drill w/ 2x li-ion batteries and charger,01-27-2022,working
bucket,4.98,954434,lowes,5 gallon bucket,01-27-2022,working
level,6.98,849285,Johnson,level,01-27-2022,working
hammer,4.68,753546,WorkPro,hammer,01-27-2022,working
putty knife,7.68,745198,Durasoft,putty knife,01-27-2022,working
utility knife,8.98,364867,Kobalt,utility knife w/ disposable blades,01-27-2022,working
toolbox,10.98,1048639,Craftsman,10 in toolbox,01-27-2022,working
caulk gun,8.98,539187,lowes,no drip standard caulk gun,01-28-2022,working
drill set,29.98,1352094,deWalt,110 piece 4 set drill and bit sets,01-28-2022,working
socket tester,14.98,2589558,fluke,outlet socket tester,01-29-2022,working
multimeter,30.48,2537995,ideal,600 volt multimeter,01-29-2022,working
hacksaw,11.48,198280,Kobalt,10 in hacksaw,01-29-2022,working
hacksaw ,7.98,587725,ProjectSource,Conventional 10 in hacksaw,01-29-2022,working
Shop-vac ,99,1120238,deWalt,"9 gallon wet/dry shop-vac, yellow",01-30-2022,working
floor fan,59.99,416724,utilitech,20in floor fan,01-30-2022,working
box fan,26.99,809483,utilitech,20in box fan,01-30-2022,working
extension cord,13.98,70370,ProjectSource,25ft 16ga extension cord,01-30-2022,working
Taping-knife,11.98,734342,warner,"taping knife, 10 inch",02-07-2022,returned
paint guide,6.98,160979,warner,"paint guide, sharp edge wide",02-07-2022,returned
gallon sprayer,11.96,4351332,ProjectSource,water sprayer in a gallon,02-09-2022,returned
steel extension pole,10,1615041,homax,extension pole for painting needs,02-09-2022,returned
ceiling scraper,19.98,39824,peligro,to scrape popcorn ceiling,02-09-2022,returned
10 in open wrench,12.98,464608,Kobalt,10 in adjustable wrench,02-16-2022,working
